ts,weg,richting,km,strook,beeld
2026-09-09T15:49+02:00,A4,L,10.831,4,speedlimit
2026-09-09T15:49+02:00,A4,m,72.012,2,speedlimit
2026-09-09T15:49+02:00,A4,L,62.3,3,speedlimit
2026-09-09T15:49+02:00,A4,m,44.85,1,speedlimit
2026-09-09T15:49+02:00,A16,x,21.5,3,speedlimit
2026-09-09T15:49+02:00,A16,R,27.48,4,speedlimit
2026-09-09T15:49+02:00,A16,d,15.73,1,speedlimit
2026-09-09T15:49+02:00,A4,m,71.726,1,speedlimit
2026-09-09T15:49+02:00,A16,L,30.2,3,speedlimit
2026-09-09T15:49+02:00,A4,m,44.85,2,speedlimit
2026-09-09T15:49+02:00,A4,L,37.53,1,speedlimit
2026-09-09T15:49+02:00,A4,R,46.35,3,speedlimit
2026-09-09T15:49+02:00,A4,L,50.253,1,speedlimit
2026-09-09T15:49+02:00,A20,R,33.85,2,speedlimit
2026-09-09T15:49+02:00,A15,R,75.075,2,speedlimit
2026-09-09T15:49+02:00,A15,R,75.075,4,speedlimit
2026-09-09T15:49+02:00,A16,L,17.299,3,speedlimit
2026-09-09T15:49+02:00,A4,R,52.598,2,speedlimit
2026-09-09T15:49+02:00,A4,L,61.555,2,speedlimit
2026-09-09T15:49+02:00,A15,R,88.02,1,speedlimit
2026-09-09T15:49+02:00,A20,R,33.85,3,speedlimit
2026-09-09T15:49+02:00,A4,m,5.93,1,speedlimit
2026-09-09T15:49+02:00,A20,L,32.8,3,speedlimit
2026-09-09T15:49+02:00,A16,R,62.38,4,speedlimit
2026-09-09T15:49+02:00,A4,R,13.14,5,speedlimit
2026-09-09T15:49+02:00,A16,L,17.299,4,speedlimit
2026-09-09T15:49+02:00,A15,R,74.625,4,speedlimit
2026-09-09T15:49+02:00,A16,r,23.65,2,speedlimit
2026-09-09T15:49+02:00,A4,m,71.511,1,speedlimit
2026-09-09T15:49+02:00,A16,R,29.28,1,speedlimit
2026-09-09T15:49+02:00,A16,R,23.2,4,speedlimit
2026-09-09T15:49+02:00,A4,R,13.926,4,speedlimit
2026-09-09T15:49+02:00,A4,R,15.183,1,speedlimit
2026-09-09T15:49+02:00,A15,R,82.4,3,speedlimit
2026-09-09T15:49+02:00,A4,R,14.794,2,speedlimit
2026-09-09T15:49+02:00,A16,L,29.02,5,speedlimit
2026-09-09T15:49+02:00,A4,R,46.65,4,speedlimit
2026-09-09T15:49+02:00,A16,R,27.48,2,speedlimit
2026-09-09T15:49+02:00,A20,R,30.196,1,speedlimit
2026-09-09T15:49+02:00,A4,R,16.655,5,speedlimit
2026-09-09T15:49+02:00,A16,x,18.543,1,speedlimit
2026-09-09T15:49+02:00,A4,R,46.35,2,speedlimit
2026-09-09T15:49+02:00,A4,R,71.21,2,speedlimit
2026-09-09T15:49+02:00,A16,R,28.315,1,speedlimit
2026-09-09T15:49+02:00,A16,x,19.3,1,speedlimit
2026-09-09T15:49+02:00,A20,L,29.826,4,speedlimit
2026-09-09T15:49+02:00,A16,L,30.2,4,speedlimit
2026-09-09T15:49+02:00,A16,L,36.355,1,speedlimit
2026-09-09T15:49+02:00,A4,R,13.627,1,speedlimit
2026-09-09T15:49+02:00,A4,L,59.72,2,speedlimit
2026-09-09T15:49+02:00,A15,R,91.13,2,speedlimit
2026-09-09T15:49+02:00,A15,R,83.1,2,speedlimit
2026-09-09T15:49+02:00,A15,L,92.24,2,speedlimit
2026-09-09T15:49+02:00,A4,L,71.041,4,speedlimit
2026-09-09T15:49+02:00,A16,R,29.28,2,speedlimit
2026-09-09T15:49+02:00,A16,L,31.805,1,speedlimit
2026-09-09T15:49+02:00,A16,L,41.53,1,speedlimit
2026-09-09T15:49+02:00,A16,R,66.81,2,speedlimit
2026-09-09T15:49+02:00,A4,L,10.318,1,speedlimit
2026-09-09T15:49+02:00,A20,s,29.6,1,speedlimit
2026-09-09T15:49+02:00,A20,L,28.57,2,speedlimit
2026-09-09T15:49+02:00,A20,R,30.6,2,speedlimit
2026-09-09T15:49+02:00,A15,L,82.4,1,speedlimit
2026-09-09T15:49+02:00,A4,L,1.156,4,speedlimit
2026-09-09T15:49+02:00,A16,R,29.28,6,speedlimit
2026-09-09T15:49+02:00,A4,L,10.318,3,speedlimit
2026-09-09T15:49+02:00,A4,s,8.6,1,speedlimit
2026-09-09T15:49+02:00,A16,R,21.9,1,speedlimit
2026-09-09T15:49+02:00,A15,L,65.25,3,speedlimit
2026-09-09T15:49+02:00,A4,m,7.4,2,speedlimit
2026-09-09T15:49+02:00,A13,L,17.1,2,speedlimit
2026-09-09T15:49+02:00,A4,L,45.75,4,speedlimit
2026-09-09T15:49+02:00,A15,R,71.07,2,speedlimit
2026-09-09T15:49+02:00,A16,L,38.22,3,speedlimit
2026-09-09T15:49+02:00,A4,L,9.355,5,speedlimit
2026-09-09T15:49+02:00,A16,g,67.5,1,speedlimit
2026-09-09T15:49+02:00,A16,R,11.7,3,speedlimit
2026-09-09T15:49+02:00,A20,L,28.57,3,speedlimit
2026-09-09T15:49+02:00,A4,m,44.85,3,speedlimit
2026-09-09T15:49+02:00,A15,L,64.67,3,speedlimit
2026-09-09T15:49+02:00,A20,R,26.4,4,speedlimit
2026-09-09T15:49+02:00,A20,R,30.196,2,speedlimit
2026-09-09T15:49+02:00,A15,R,87.4,2,speedlimit
2026-09-09T15:49+02:00,A13,R,17.8,3,speedlimit
2026-09-09T15:49+02:00,A16,L,29.37,2,speedlimit
2026-09-09T15:49+02:00,A16,R,32.22,1,speedlimit
2026-09-09T15:49+02:00,A15,L,95.19,2,speedlimit
2026-09-09T15:49+02:00,A15,m,94.725,3,speedlimit
2026-09-09T15:49+02:00,A15,n,95.855,2,speedlimit
2026-09-09T15:49+02:00,A4,L,71.041,6,speedlimit
2026-09-09T15:49+02:00,A4,L,62.885,2,speedlimit
2026-09-09T16:50+02:00,A4,R,13.627,3,speedlimit
2026-09-09T16:50+02:00,A4,L,11.24,2,speedlimit
2026-09-09T16:50+02:00,A13,L,16.7,1,speedlimit
2026-09-09T16:50+02:00,A4,R,72.321,1,speedlimit
2026-09-09T16:50+02:00,A16,R,25.2,3,speedlimit
2026-09-09T16:50+02:00,A15,y,47.092,2,speedlimit
2026-09-09T16:50+02:00,A4,R,13.14,2,speedlimit
2026-09-09T16:50+02:00,A15,L,81.71,1,speedlimit
2026-09-09T16:50+02:00,A20,R,40.2,3,speedlimit
2026-09-09T16:50+02:00,A15,R,85.262,2,speedlimit
2026-09-09T16:50+02:00,A16,R,28.78,5,speedlimit
2026-09-09T16:50+02:00,A15,R,84.87,1,speedlimit
2026-09-09T16:50+02:00,A16,R,33.848,1,speedlimit
2026-09-09T16:50+02:00,A16,R,47.07,3,speedlimit
2026-09-09T16:50+02:00,A4,R,43.385,4,speedlimit
2026-09-09T16:50+02:00,A4,R,50.898,4,speedlimit
2026-09-09T16:50+02:00,A16,x,18.9,3,speedlimit
2026-09-09T16:50+02:00,A4,L,9.085,3,speedlimit
2026-09-09T16:50+02:00,A4,R,14.357,1,speedlimit
2026-09-09T16:50+02:00,A15,L,76.31,1,speedlimit
2026-09-09T16:50+02:00,A15,L,75.375,4,speedlimit
2026-09-09T16:50+02:00,A16,R,11.7,2,speedlimit
2026-09-09T16:50+02:00,A16,R,30.05,1,speedlimit
2026-09-09T16:50+02:00,A15,m,94.5,1,speedlimit
2026-09-09T16:50+02:00,A20,R,25.3,1,speedlimit
2026-09-09T16:50+02:00,A15,R,64.49,2,speedlimit
2026-09-09T16:50+02:00,A4,R,42.19,3,speedlimit
2026-09-09T16:50+02:00,A16,R,42.24,2,speedlimit
2026-09-09T16:50+02:00,A4,m,7.8,2,speedlimit
2026-09-09T16:50+02:00,A4,L,44.62,1,speedlimit
2026-09-09T16:50+02:00,A15,y,55.79,1,speedlimit
2026-09-09T16:50+02:00,A20,L,30.196,2,speedlimit
2026-09-09T16:50+02:00,A16,R,10.5,4,speedlimit
2026-09-09T16:50+02:00,A4,R,32.4,3,speedlimit
2026-09-09T16:50+02:00,A15,R,86.7,2,speedlimit
2026-09-09T16:50+02:00,A13,L,13.18,3,speedlimit
2026-09-09T16:50+02:00,A20,R,25.7,2,speedlimit
2026-09-09T16:50+02:00,A16,R,32.22,3,speedlimit
2026-09-09T16:50+02:00,A4,L,10.831,5,speedlimit
2026-09-09T16:50+02:00,A13,R,16.655,1,speedlimit
2026-09-09T16:50+02:00,A4,R,49.84,2,speedlimit
2026-09-09T16:50+02:00,A4,m,43.975,2,speedlimit
2026-09-09T16:50+02:00,A13,R,17.1,2,speedlimit
2026-09-09T16:50+02:00,A4,n,34.29,2,speedlimit
2026-09-09T16:50+02:00,A4,m,7.0,2,speedlimit
2026-09-09T16:50+02:00,A16,L,39.875,3,speedlimit
2026-09-09T16:50+02:00,A4,R,47.51,4,speedlimit
2026-09-09T16:50+02:00,A16,h,61.37,1,speedlimit
2026-09-09T16:50+02:00,A4,m,7.0,1,speedlimit
2026-09-09T16:50+02:00,A16,L,36.355,2,speedlimit
2026-09-09T16:50+02:00,A4,R,15.529,5,speedlimit
2026-09-09T16:50+02:00,A4,m,35.48,2,speedlimit
2026-09-09T16:50+02:00,A15,k,70.5,2,speedlimit
2026-09-09T16:50+02:00,A16,L,16.935,5,speedlimit
2026-09-09T16:50+02:00,A4,R,46.35,1,speedlimit
2026-09-09T16:50+02:00,A16,x,18.9,1,speedlimit
2026-09-09T16:50+02:00,A15,L,74.625,2,speedlimit
2026-09-09T16:50+02:00,A16,r,23.918,2,speedlimit
2026-09-09T16:50+02:00,A13,L,12.7,3,speedlimit
2026-09-09T16:50+02:00,A4,L,9.355,1,speedlimit
2026-09-09T16:50+02:00,A15,L,81.27,2,speedlimit
2026-09-09T16:50+02:00,A16,R,48.375,1,speedlimit
2026-09-09T16:50+02:00,A4,R,13.14,4,speedlimit
2026-09-09T16:50+02:00,A4,R,50.898,3,speedlimit
2026-09-09T16:50+02:00,A15,R,83.55,3,speedlimit
2026-09-09T16:50+02:00,A4,m,4.83,1,speedlimit
2026-09-09T16:50+02:00,A4,m,5.64,3,speedlimit
2026-09-09T16:50+02:00,A16,L,64.155,3,speedlimit
2026-09-09T16:50+02:00,A4,L,9.355,4,speedlimit
2026-09-09T16:50+02:00,A15,L,77.045,4,speedlimit
2026-09-09T16:50+02:00,A13,L,12.7,1,speedlimit
2026-09-09T16:50+02:00,A16,R,21.5,2,speedlimit
2026-09-09T16:50+02:00,A16,R,42.24,3,speedlimit
2026-09-09T16:50+02:00,A15,R,77.865,5,speedlimit
2026-09-09T16:50+02:00,A4,L,11.24,5,speedlimit
2026-09-09T16:50+02:00,A20,R,34.684,2,speedlimit
2026-09-09T16:50+02:00,A13,R,18.5,1,speedlimit
2026-09-09T16:50+02:00,A4,L,8.635,1,speedlimit
2026-09-09T16:50+02:00,A4,R,44.56,1,speedlimit
2026-09-09T16:50+02:00,A16,R,9.95,1,speedlimit
2026-09-09T16:50+02:00,A16,R,20.5,3,speedlimit
2026-09-09T16:50+02:00,A16,R,27.695,3,speedlimit
2026-09-09T16:50+02:00,A20,R,34.684,3,speedlimit
2026-09-09T16:50+02:00,A15,L,73.25,1,speedlimit
2026-09-09T16:50+02:00,A16,R,28.315,5,speedlimit
2026-09-09T16:50+02:00,A20,L,29.5,2,speedlimit
2026-09-09T16:50+02:00,A15,L,74.275,3,speedlimit
2026-09-09T16:50+02:00,A4,R,14.357,3,speedlimit
2026-09-09T16:50+02:00,A16,R,15.73,2,speedlimit
2026-09-09T16:50+02:00,A16,R,16.3,1,speedlimit
2026-09-09T16:50+02:00,A4,L,46.55,2,speedlimit
2026-09-09T16:50+02:00,A4,L,1.555,5,speedlimit
2026-09-09T16:50+02:00,A13,R,18.5,4,speedlimit
2026-09-09T16:50+02:00,A16,L,35.76,2,speedlimit
2026-09-09T16:50+02:00,A4,R,48.79,1,speedlimit
2026-09-09T16:50+02:00,A16,L,48.875,2,speedlimit
2026-09-09T16:50+02:00,A4,L,46.55,4,speedlimit
2026-09-09T16:50+02:00,A4,m,7.3,1,speedlimit
2026-09-09T16:50+02:00,A20,R,42.485,2,speedlimit
2026-09-09T16:50+02:00,A4,R,48.24,1,speedlimit
2026-09-09T16:50+02:00,A13,R,18.2,3,speedlimit
2026-09-09T16:50+02:00,A4,R,50.433,2,speedlimit
2026-09-09T16:50+02:00,A16,R,10.5,3,speedlimit
2026-09-09T16:50+02:00,A16,p,27.6,2,speedlimit
2026-09-09T16:50+02:00,A20,R,30.196,3,speedlimit
2026-09-09T16:50+02:00,A4,R,42.19,2,speedlimit
2026-09-09T16:50+02:00,A15,L,73.25,2,speedlimit
2026-09-09T16:50+02:00,A15,L,80.94,1,speedlimit
2026-09-09T16:50+02:00,A4,R,33.17,2,speedlimit
2026-09-09T16:50+02:00,A4,R,15.529,2,speedlimit
2026-09-09T16:50+02:00,A16,R,26.45,4,speedlimit
2026-09-09T16:50+02:00,A15,L,84.475,1,speedlimit
2026-09-09T16:50+02:00,A20,L,47.8,1,speedlimit
2026-09-09T16:50+02:00,A4,L,52.448,4,speedlimit
2026-09-09T16:50+02:00,A15,L,73.25,3,speedlimit
2026-09-09T16:50+02:00,A4,m,13.627,1,speedlimit
2026-09-09T16:50+02:00,A4,m,49.33,2,speedlimit
2026-09-09T16:50+02:00,A20,L,36.94,1,speedlimit
2026-09-09T16:50+02:00,A15,R,94.27,3,speedlimit
2026-09-09T16:50+02:00,A4,R,72.443,2,speedlimit
2026-09-09T16:50+02:00,A15,m,94.5,2,speedlimit
2026-09-09T16:50+02:00,A15,L,76.745,2,speedlimit
2026-09-09T16:50+02:00,A4,R,12.51,2,speedlimit
2026-09-09T16:50+02:00,A4,m,8.15,3,speedlimit
2026-09-09T16:50+02:00,A13,L,9.2,2,speedlimit
2026-09-09T16:50+02:00,A16,b,11.392,1,speedlimit
2026-09-09T16:50+02:00,A16,L,46.935,2,speedlimit
2026-09-09T16:50+02:00,A4,R,73.974,2,speedlimit
2026-09-09T16:50+02:00,A15,e,64.5,1,speedlimit
2026-09-09T16:50+02:00,A16,L,38.22,2,speedlimit
2026-09-09T16:50+02:00,A15,R,94.27,2,speedlimit
2026-09-09T16:50+02:00,A15,n,95.855,3,speedlimit
2026-09-09T16:50+02:00,A15,L,75.075,1,speedlimit
2026-09-09T16:50+02:00,A13,R,17.8,2,speedlimit
2026-09-09T16:50+02:00,A20,L,36.625,5,speedlimit
2026-09-09T16:50+02:00,A16,L,62.69,2,speedlimit
2026-09-09T16:50+02:00,A15,L,96.26,1,speedlimit
2026-09-09T16:50+02:00,A4,m,74.194,3,speedlimit
2026-09-09T16:50+02:00,A16,R,20.2,1,speedlimit
2026-09-09T16:50+02:00,A20,s,29.6,2,speedlimit
2026-09-09T16:50+02:00,A15,L,65.25,2,speedlimit
2026-09-09T16:50+02:00,A15,L,95.855,2,speedlimit
2026-09-09T16:50+02:00,A15,L,65.685,3,speedlimit
2026-09-09T16:50+02:00,A16,R,33.135,4,speedlimit
2026-09-09T16:50+02:00,A4,R,49.33,2,speedlimit
2026-09-09T16:50+02:00,A15,y,47.43,2,speedlimit
2026-09-09T16:50+02:00,A4,L,10.318,4,speedlimit
2026-09-09T16:50+02:00,A16,R,25.2,1,speedlimit
2026-09-09T16:50+02:00,A4,R,74.737,1,speedlimit
2026-09-09T16:50+02:00,A15,x,46.135,3,speedlimit
2026-09-09T16:50+02:00,A4,m,35.13,1,speedlimit
2026-09-09T16:50+02:00,A4,R,16.07,6,speedlimit
2026-09-09T16:50+02:00,A4,R,45.28,1,speedlimit
2026-09-09T16:50+02:00,A4,L,0.86,1,speedlimit
2026-09-09T16:50+02:00,A20,R,38.91,3,speedlimit
2026-09-09T16:50+02:00,A15,L,80.94,2,speedlimit
2026-09-09T16:50+02:00,A4,L,9.355,6,speedlimit
2026-09-09T16:50+02:00,A20,R,26.93,4,speedlimit
2026-09-09T16:50+02:00,A20,R,28.57,3,speedlimit
2026-09-09T16:50+02:00,A15,L,70.95,3,speedlimit
2026-09-09T16:50+02:00,A16,L,36.355,3,speedlimit
2026-09-09T16:50+02:00,A15,R,63.533,2,speedlimit
2026-09-09T16:50+02:00,A16,R,25.66,1,speedlimit
2026-09-09T16:50+02:00,A4,R,20.95,3,speedlimit
2026-09-09T16:50+02:00,A20,L,36.625,2,speedlimit
2026-09-09T16:50+02:00,A15,R,77.613,1,speedlimit
2026-09-09T16:50+02:00,A4,m,74.194,2,speedlimit
2026-09-09T16:50+02:00,A16,R,20.2,3,speedlimit
2026-09-09T16:50+02:00,A4,m,5.64,2,speedlimit
2026-09-09T16:50+02:00,A16,R,42.61,2,speedlimit
2026-09-09T16:50+02:00,A16,R,31.74,5,speedlimit
2026-09-09T16:50+02:00,A4,L,9.085,2,speedlimit
2026-09-09T16:50+02:00,A4,R,45.98,4,speedlimit
2026-09-09T16:50+02:00,A13,L,18.8,2,speedlimit
2026-09-09T16:50+02:00,A15,R,60.49,4,speedlimit
2026-09-09T16:50+02:00,A4,R,15.183,5,speedlimit
2026-09-09T16:50+02:00,A20,R,27.235,1,speedlimit
2026-09-09T16:50+02:00,A13,L,10.7,3,speedlimit
2026-09-09T16:50+02:00,A4,R,15.529,6,speedlimit
2026-09-09T16:50+02:00,A20,R,39.515,2,speedlimit
2026-09-09T16:50+02:00,A20,L,28.41,2,speedlimit
2026-09-09T16:50+02:00,A16,L,55.725,1,speedlimit
2026-09-09T16:50+02:00,A4,R,47.51,3,speedlimit
2026-09-09T16:50+02:00,A4,R,46.65,3,speedlimit
2026-09-09T16:50+02:00,A16,R,31.25,4,speedlimit
2026-09-09T16:50+02:00,A4,R,27.5,1,speedlimit
2026-09-09T16:50+02:00,A4,R,43.975,3,speedlimit
2026-09-09T16:50+02:00,A4,n,35.06,1,speedlimit
2026-09-09T16:50+02:00,A16,R,41.96,3,speedlimit
2026-09-09T16:50+02:00,A4,R,51.388,2,speedlimit
2026-09-09T16:50+02:00,A4,R,72.736,1,speedlimit
2026-09-09T16:50+02:00,A20,R,27.79,2,speedlimit
2026-09-09T16:50+02:00,A13,R,18.5,3,speedlimit
2026-09-09T16:50+02:00,A16,R,27.695,4,speedlimit
2026-09-09T16:50+02:00,A20,R,28.57,4,speedlimit
2026-09-09T16:50+02:00,A20,R,31.26,4,speedlimit
2026-09-09T16:50+02:00,A20,L,29.826,2,speedlimit
2026-09-09T16:50+02:00,A4,R,73.284,1,speedlimit
2026-09-09T16:50+02:00,A16,L,45.805,1,speedlimit
2026-09-09T16:50+02:00,A15,L,48.05,3,speedlimit
2026-09-09T16:50+02:00,A20,L,28.57,1,speedlimit
2026-09-09T16:50+02:00,A20,R,34.684,1,speedlimit
2026-09-09T16:50+02:00,A4,R,45.98,3,speedlimit
2026-09-09T16:50+02:00,A4,R,47.822,4,speedlimit
2026-09-09T16:50+02:00,A20,L,33.36,2,speedlimit
2026-09-09T16:50+02:00,A15,R,83.55,2,speedlimit
2026-09-09T16:50+02:00,A16,R,32.22,5,speedlimit
2026-09-09T16:50+02:00,A16,L,38.22,1,speedlimit
2026-09-09T16:50+02:00,A16,R,33.958,1,speedlimit
2026-09-09T16:50+02:00,A20,R,29.5,4,speedlimit
2026-09-09T16:50+02:00,A15,x,46.135,1,speedlimit
2026-09-09T16:50+02:00,A16,R,23.2,2,speedlimit
2026-09-09T16:50+02:00,A15,L,73.755,1,speedlimit
2026-09-09T16:50+02:00,A15,m,60.07,1,speedlimit
2026-09-09T16:50+02:00,A15,R,84.87,3,speedlimit
2026-09-09T16:50+02:00,A4,m,6.901,1,speedlimit
2026-09-09T16:50+02:00,A15,L,72.58,2,speedlimit
2026-09-09T16:50+02:00,A16,R,32.76,5,speedlimit
2026-09-09T16:50+02:00,A16,L,48.875,3,speedlimit
2026-09-09T16:50+02:00,A16,R,26.075,1,speedlimit
2026-09-09T16:50+02:00,A16,R,33.43,2,speedlimit
2026-09-09T16:50+02:00,A16,R,16.3,3,speedlimit
2026-09-09T16:50+02:00,A16,R,31.74,4,speedlimit
2026-09-09T16:50+02:00,A4,R,73.414,1,speedlimit
2026-09-09T16:50+02:00,A16,L,64.155,1,speedlimit
2026-09-09T16:50+02:00,A13,L,11.25,1,speedlimit
2026-09-09T16:50+02:00,A16,x,21.9,2,speedlimit
2026-09-09T16:50+02:00,A20,R,26.64,1,speedlimit
2026-09-09T16:50+02:00,A16,R,22.7,5,speedlimit
2026-09-09T16:50+02:00,A20,R,25.7,3,speedlimit
2026-09-09T16:50+02:00,A4,R,13.627,4,speedlimit
2026-09-09T16:50+02:00,A16,R,47.07,2,speedlimit
2026-09-09T16:50+02:00,A4,R,43.085,2,speedlimit
2026-09-09T16:50+02:00,A15,L,64.2,2,speedlimit
2026-09-09T16:50+02:00,A15,R,60.49,3,speedlimit
2026-09-09T16:50+02:00,A4,L,46.27,2,speedlimit
2026-09-09T16:50+02:00,A16,R,28.78,2,speedlimit
2026-09-09T16:50+02:00,A13,L,9.2,1,speedlimit
2026-09-09T16:50+02:00,A4,R,20.55,3,speedlimit
2026-09-09T16:50+02:00,A15,L,74.085,3,speedlimit
2026-09-09T16:50+02:00,A15,R,93.81,2,speedlimit
2026-09-09T16:50+02:00,A20,L,32.8,2,speedlimit
2026-09-09T16:50+02:00,A4,L,0.86,3,speedlimit
2026-09-09T16:50+02:00,A16,L,46.43,1,speedlimit
2026-09-09T16:50+02:00,A16,L,30.73,4,speedlimit
2026-09-09T16:50+02:00,A16,L,48.03,1,speedlimit
2026-09-09T16:50+02:00,A15,L,65.25,4,speedlimit
2026-09-09T16:50+02:00,A15,R,77.865,1,speedlimit
2026-09-09T16:50+02:00,A13,L,17.1,3,speedlimit
2026-09-09T16:50+02:00,A4,R,46.65,2,speedlimit
2026-09-09T16:50+02:00,A16,R,40.4,1,speedlimit
2026-09-09T16:50+02:00,A4,R,35.8,1,speedlimit
2026-09-09T16:50+02:00,A4,m,37.11,2,speedlimit
2026-09-09T16:50+02:00,A20,R,42.0,1,speedlimit
2026-09-09T16:50+02:00,A20,L,37.3,3,speedlimit
2026-09-09T16:50+02:00,A4,R,35.8,2,speedlimit
2026-09-09T16:50+02:00,A20,R,34.29,2,speedlimit
2026-09-09T16:50+02:00,A4,L,45.28,1,speedlimit
2026-09-09T16:50+02:00,A16,L,39.25,3,speedlimit
2026-09-09T16:50+02:00,A16,f,67.9,1,speedlimit
2026-09-09T16:50+02:00,A16,h,61.37,2,speedlimit
2026-09-09T16:50+02:00,A20,L,36.625,1,speedlimit
2026-09-09T16:50+02:00,A4,L,9.355,3,speedlimit
2026-09-09T16:50+02:00,A4,R,37.11,1,speedlimit
2026-09-09T16:50+02:00,A16,R,33.135,2,speedlimit
2026-09-09T16:50+02:00,A15,y,55.79,3,speedlimit
2026-09-09T16:50+02:00,A16,L,35.76,1,speedlimit
2026-09-09T16:50+02:00,A4,R,14.794,3,speedlimit
2026-09-09T16:50+02:00,A20,R,33.85,1,speedlimit
2026-09-09T16:50+02:00,A4,m,4.83,3,speedlimit
2026-09-09T16:50+02:00,A4,R,28.01,2,speedlimit
2026-09-09T16:50+02:00,A16,R,40.93,1,speedlimit
2026-09-09T16:50+02:00,A15,R,84.01,3,speedlimit
2026-09-09T16:50+02:00,A4,L,46.55,1,speedlimit
2026-09-09T16:50+02:00,A4,L,46.55,3,speedlimit
2026-09-09T16:50+02:00,A4,R,32.85,3,speedlimit
2026-09-09T16:50+02:00,A20,L,27.488,1,speedlimit
2026-09-09T16:50+02:00,A4,h,0.3,2,speedlimit
2026-09-09T16:50+02:00,A4,L,58.82,1,speedlimit
2026-09-09T16:50+02:00,A4,R,47.822,3,speedlimit
2026-09-09T16:50+02:00,A20,L,27.2,1,speedlimit
2026-09-09T16:50+02:00,A16,R,41.96,2,speedlimit
2026-09-09T16:50+02:00,A4,h,46.06,2,speedlimit
2026-09-09T16:50+02:00,A4,R,74.737,2,speedlimit
2026-09-09T16:50+02:00,A4,n,10.831,2,speedlimit
2026-09-09T16:50+02:00,A20,L,27.8,2,speedlimit
2026-09-09T16:50+02:00,A15,L,71.42,4,speedlimit
2026-09-09T16:50+02:00,A16,L,16.935,2,speedlimit
2026-09-09T16:50+02:00,A16,L,62.69,1,speedlimit
2026-09-09T16:50+02:00,A4,R,47.51,1,speedlimit
2026-09-09T16:50+02:00,A13,L,18.2,3,speedlimit
2026-09-09T16:50+02:00,A15,y,55.41,2,speedlimit
2026-09-09T16:50+02:00,A4,L,1.156,2,speedlimit
2026-09-09T16:50+02:00,A15,R,92.24,2,speedlimit
2026-09-09T16:50+02:00,A16,L,31.425,4,speedlimit
2026-09-09T16:50+02:00,A16,R,29.28,5,speedlimit
2026-09-09T16:50+02:00,A4,R,32.4,2,speedlimit
2026-09-09T16:50+02:00,A16,R,32.933,1,speedlimit
2026-09-09T16:50+02:00,A4,n,33.79,1,speedlimit
2026-09-09T16:50+02:00,A4,n,33.79,2,speedlimit
2026-09-09T16:50+02:00,A4,R,27.5,2,speedlimit
2026-09-09T16:50+02:00,A16,R,11.392,1,speedlimit
2026-09-09T16:50+02:00,A4,R,73.544,1,speedlimit
2026-09-09T16:50+02:00,A15,y,55.79,2,speedlimit
2026-09-09T16:50+02:00,A4,n,10.243,1,speedlimit
2026-09-09T16:50+02:00,A4,R,16.07,5,speedlimit
2026-09-09T16:50+02:00,A4,L,9.653,2,speedlimit
2026-09-09T16:50+02:00,A4,R,43.085,1,speedlimit
2026-09-09T16:50+02:00,A16,R,32.518,4,speedlimit
2026-09-09T16:50+02:00,A16,L,48.54,1,speedlimit
2026-09-09T16:50+02:00,A4,R,14.357,5,speedlimit
2026-09-09T16:50+02:00,A20,L,31.88,1,speedlimit
2026-09-09T16:50+02:00,A15,L,73.92,2,speedlimit
2026-09-09T16:50+02:00,A4,R,37.11,2,speedlimit
2026-09-09T16:50+02:00,A4,R,13.926,3,speedlimit
2026-09-09T16:50+02:00,A4,R,15.183,2,speedlimit
2026-09-09T16:50+02:00,A16,R,11.392,2,speedlimit
2026-09-09T16:50+02:00,A15,R,77.613,2,speedlimit
2026-09-09T16:50+02:00,A16,R,26.45,2,speedlimit
2026-09-09T16:50+02:00,A16,d,35.7,1,speedlimit
2026-09-09T16:50+02:00,A13,L,16.7,2,speedlimit
2026-09-09T16:50+02:00,A4,R,43.385,2,speedlimit
2026-09-09T16:50+02:00,A16,R,33.958,2,speedlimit
2026-09-09T16:50+02:00,A4,R,34.3,1,speedlimit
2026-09-09T16:50+02:00,A20,L,30.9,2,speedlimit
2026-09-09T16:50+02:00,A16,R,31.25,5,speedlimit
2026-09-09T16:50+02:00,A15,L,73.92,3,speedlimit
2026-09-09T16:50+02:00,A16,L,48.54,3,speedlimit
2026-09-09T16:50+02:00,A16,R,60.5,3,speedlimit
2026-09-09T16:50+02:00,A20,L,38.91,2,speedlimit
2026-09-09T16:50+02:00,A20,L,36.625,3,speedlimit
2026-09-09T16:50+02:00,A16,R,28.315,3,speedlimit
2026-09-09T16:50+02:00,A16,R,21.5,1,speedlimit
2026-09-09T16:50+02:00,A4,L,9.355,2,speedlimit
2026-09-09T16:50+02:00,A4,R,48.79,2,speedlimit
2026-09-09T16:50+02:00,A16,p,27.2,2,speedlimit
2026-09-09T16:50+02:00,A15,R,85.78,2,speedlimit
2026-09-09T16:50+02:00,A20,L,28.085,1,speedlimit
2026-09-09T16:50+02:00,A16,L,54.825,2,speedlimit
2026-09-09T16:50+02:00,A4,m,8.15,1,speedlimit
2026-09-09T16:50+02:00,A4,R,28.01,3,speedlimit
2026-09-09T16:50+02:00,A20,s,35.6,1,speedlimit
2026-09-09T16:50+02:00,A15,L,71.9,2,speedlimit
2026-09-09T16:50+02:00,A16,R,32.76,4,speedlimit
2026-09-09T16:50+02:00,A16,R,33.609,2,speedlimit
